tweet_id,favorites,retweets
716447146686459905,14152,6525
716730379797970944,1322,470
716791146589110272,5161,1463
716802964044845056,4588,1299
717009362452090881,3530,1086
717047459982213120,6748,2112
717421804990701568,3401,933
717428917016076293,1722,504
717537687239008257,6212,2042
717790033953034240,3130,1254
717841801130979328,2635,658
718234618122661888,4167,1111
718246886998687744,2080,559
718454725339934721,5249,1666
718460005985447936,2906,595
718540630683709445,2688,1119
718613305783398402,2632,532
718631497683582976,20446,8957
718939241951195136,5645,1942
718971898235854848,3768,1216
719332531645071360,3669,1056
719339463458033665,4748,1377
719367763014393856,2988,815
719551379208073216,5445,2150
719704490224398336,4909,1614
719991154352222208,5213,1944
720043174954147842,5272,2219
720059472081784833,4183,1253
720340705894408192,3087,1080
720389942216527872,6895,2791
720415127506415616,4450,1651
720775346191278080,2669,748
720785406564900865,3354,853
721001180231503872,2717,682
721503162398597120,5026,2093
722613351520608256,5336,1811
722974582966214656,4430,1735
723179728551723008,5697,2076
723673163800948736,3252,992
723688335806480385,8337,3296
723912936180330496,4188,1356
724004602748780546,4505,1758
724046343203856385,2866,611
724049859469295616,4671,1959
724405726123311104,5725,1819
724771698126512129,2553,711
724983749226668032,3986,1440
725458796924002305,1520,694
725729321944506368,5584,1974
725786712245440512,4479,1505
725842289046749185,7607,2935
726224900189511680,4751,1281
726828223124897792,3827,1114
726887082820554753,4142,1663
726935089318363137,7429,2709
727155742655025152,3933,1476
727175381690781696,4166,1521
727286334147182592,3280,912
727314416056803329,3583,826
727524757080539137,4825,1362
727644517743104000,6357,1932
727685679342333952,3164,705
728015554473250816,4424,1209
728035342121635841,4905,1849
728046963732717569,4654,1303
728387165835677696,3951,1062
728409960103686147,5309,2236
728653952833728512,3575,1158
728751179681943552,3011,749
728760639972315136,5031,1885
728986383096946689,3417,901
729113531270991872,2032,365
729463711119904772,6257,2554
729823566028484608,4310,1376
729838605770891264,1839,425
729854734790754305,4343,1243
730196704625098752,5279,2138
730211855403241472,4122,1165
730427201120833536,3757,1161
730573383004487680,5335,2400
730924654643314689,6612,2206
731156023742988288,4141,1413
731285275100512256,3759,1082
732005617171337216,16124,6061
732375214819057664,8737,2794
732585889486888962,3971,854
732726085725589504,3814,987
732732193018155009,2643,593
733109485275860992,44090,17338
733460102733135873,4550,1428
733482008106668032,3397,1055
733822306246479872,3972,1129
733828123016450049,3877,864
734559631394082816,1624,444
734776360183431168,2705,605
734787690684657664,13580,7005
734912297295085568,2955,570
735137028879360001,3382,1080
735256018284875776,3633,977
735274964362878976,9503,4647
735635087207878657,6689,2622
735648611367784448,4340,1218
735991953473572864,3894,1274
736010884653420544,8560,3305
736225175608430592,8777,3073
736365877722001409,4327,1392
736392552031657984,19232,8266
736736130620620800,4672,1946
737310737551491075,15871,8244
737322739594330112,3905,893
737445876994609152,11165,4979
737678689543020544,5457,1494
737800304142471168,10819,3849
737826014890496000,5685,1977
738156290900254721,2739,740
738166403467907072,9516,3790
738184450748633089,4671,1342
738402415918125056,3546,944
738537504001953792,5503,1738
738883359779196928,3624,904
738885046782832640,4076,1267
738891149612572673,115,6
739238157791694849,74212,51642
739485634323156992,7784,3265
739544079319588864,43157,23965
739606147276148736,5846,1850
739623569819336705,4131,1524
739844404073074688,4093,947
739932936087216128,4393,1200
739979191639244800,21626,6603
740214038584557568,7237,2188
740359016048689152,3575,952
740365076218183684,2687,485
740373189193256964,37560,14851
740676976021798912,19646,7585
740699697422163968,3064,874
740711788199743490,3693,1046
740995100998766593,6936,3106
741067306818797568,10214,3458
741099773336379392,10870,6166
741303864243200000,9526,3597
741438259667034112,3977,930
741743634094141440,8851,3093
741793263812808706,4924,1680
742150209887731712,5581,1747
742161199639494656,4699,1529
742385895052087300,7372,2229
742423170473463808,10681,4256
742465774154047488,7849,4325
742528092657332225,4822,2216
742534281772302336,7637,3962
743210557239623680,4157,1528
743222593470234624,6710,2134
743253157753532416,4564,1346
743510151680958465,8560,4122
743545585370791937,3822,1051
743595368194129920,20035,7323
743609206067040256,4857,1534
743835915802583040,0,2347
743895849529389061,3948,1070
743980027717509120,4503,1220
744223424764059648,1844,418
744234799360020481,129659,78466
744334592493166593,7344,2386
744709971296780288,6073,1741
744971049620602880,8543,3000
744995568523612160,3243,704
745057283344719872,7848,2555
745074613265149952,8496,3930
745314880350101504,7760,3087
745422732645535745,9301,2735
745433870967832576,7723,2843
745712589599014916,7566,2604
745789745784041472,4378,1193
746056683365994496,3856,919
746131877086527488,7476,2464
746369468511756288,6561,1834
746507379341139972,5031,1212
746521445350707200,0,1094
746542875601690625,5463,2077
746726898085036033,6568,2014
746757706116112384,10378,4367
746790600704425984,5290,1789
746818907684614144,5749,1923
746872823977771008,6508,2401
746906459439529985,3131,332
747103485104099331,10431,4493
747204161125646336,3683,1026
747219827526344708,5722,1768
747242308580548608,0,3222
747439450712596480,5906,2159
747461612269887489,4209,1163
747512671126323200,6043,1777
747594051852075008,4015,1189
747600769478692864,2524,611
747648653817413632,14027,6523
747651430853525504,1501,177
747816857231626240,5283,1302
747844099428986880,3051,836
747885874273214464,3206,1106
747933425676525569,7217,2857
747963614829678593,6314,2415
748220828303695873,15364,8720
748307329658011649,3992,800
748324050481647620,4032,861
748337862848962560,8361,4629
748346686624440324,5675,1391
748568946752774144,2383,760
748575535303884801,6616,2234
748692773788876800,4601,1486
748699167502000129,5165,1797
748705597323898880,3007,1055
748932637671223296,6375,2526
748977405889503236,11120,3718
749036806121881602,3382,885
749064354620928000,5227,1697
749075273010798592,6278,2323
749317047558017024,5988,2475
749395845976588288,9378,3896
749403093750648834,2861,612
749417653287129088,6645,1877
749774190421639168,5064,1480
749981277374128128,5560,2749
749996283729883136,3299,904
750011400160841729,3537,1021
750026558547456000,2957,881
750041628174217216,3459,695
750056684286914561,3402,997
750071704093859840,8567,3740
750086836815486976,2361,610
750101899009982464,3317,945
750117059602808832,4696,1447
750132105863102464,3951,1418
750147208377409536,3372,1083
750381685133418496,749,36
750383411068534784,4948,1285
750429297815552001,14391,4863
750506206503038976,4865,1294
750719632563142656,14455,5654
750868782890057730,5243,1570
751132876104687617,5555,1463
751205363882532864,6871,2052
751251247299190784,13627,6585
751456908746354688,3488,1116
751538714308972544,5481,1425
751583847268179968,4804,1250
751598357617971201,8600,3395
751793661361422336,6401,3272
751830394383790080,6341,2194
751937170840121344,5702,1504
751950017322246144,3369,1044
752173152931807232,6494,2084
752309394570878976,0,18745
752334515931054080,4174,1247
752519690950500352,8055,3861
752568224206688256,6065,2563
752660715232722944,4818,1771
752682090207055872,6563,1811
752701944171524096,0,3245
752917284578922496,7491,1762
752932432744185856,13798,7660
753026973505581056,4238,1097
753039830821511168,40576,23611
753294487569522689,3720,1170
753298634498793472,0,6512
753375668877008896,8309,2619
753398408988139520,6323,2157
753420520834629632,8629,4015
753655901052166144,6390,2456
754011816964026368,9614,4042
754120377874386944,8571,2634
754449512966619136,4103,828
754482103782404096,5798,2191
754747087846248448,2814,587
754856583969079297,7511,2842
754874841593970688,0,9046
755110668769038337,23183,12453
755206590534418437,17999,6058
755955933503782912,7996,3243
756275833623502848,7033,1722
756288534030475264,28152,14808
756303284449767430,4320,1215
756526248105566208,11369,4101
756651752796094464,5545,1492
756939218950160384,7263,2264
756998049151549440,6852,2239
757354760399941633,4940,1603
757393109802180609,6380,1974
757400162377592832,16572,7653
757596066325864448,4756,1195
757597904299253760,0,329
757611664640446465,4977,1254
757725642876129280,4960,1371
757729163776290825,0,9169
757741869644341248,7527,3657
758041019896193024,2970,429
758099635764359168,21046,11362
758355060040593408,3751,1225
758405701903519748,5692,2175
758467244762497024,5258,2499
758474966123810816,4172,1116
758740312047005698,6269,1803
758828659922702336,12245,4318
758854675097526272,3873,1011
759047813560868866,7137,2266
759099523532779520,15905,4736
759159934323924993,0,1332
759197388317847553,6646,2193
759446261539934208,1832,555
759447681597108224,9317,2774
759557299618865152,5142,1324
759566828574212096,0,23965
759793422261743616,6531,2147
759846353224826880,7349,2240
759923798737051648,16095,6415
759943073749200896,6506,2350
760153949710192640,0,38
760190180481531904,6255,2042
760252756032651264,4303,983
760290219849637889,29298,12945
760521673607086080,4633,1585
760539183865880579,8294,4095
760641137271070720,5411,1455
760656994973933572,7253,2174
760893934457552897,4191,1093
761004547850530816,12347,3898
761227390836215808,5842,1751
761292947749015552,4907,1246
761334018830917632,5716,1638
761371037149827077,0,20234
761599872357261312,4523,1321
761672994376806400,54304,32895
761745352076779520,4659,968
761750502866649088,0,4464
761976711479193600,5920,2282
762035686371364864,35030,17657
762316489655476224,5291,1275
762464539388485633,11368,4772
762471784394268675,12420,7443
762699858130116608,13371,4125
763103485927849985,8054,2564
763167063695355904,0,3427
763183847194451968,5943,1675
763837565564780549,13866,4759
763956972077010945,803,61
764259802650378240,6646,1718
764857477905154048,7026,1996
765222098633691136,12747,3836
765371061932261376,7762,2439
765395769549590528,20347,3093
765669560888528897,5688,1385
765719909049503744,7923,2440
766008592277377025,4094,564
766069199026450432,4699,993
766078092750233600,0,2935
766313316352462849,7419,2132
766423258543644672,6598,1798
766693177336135680,4438,902
766714921925144576,2845,432
766793450729734144,5581,1543
766864461642756096,0,6415
767122157629476866,11103,3218
767191397493538821,13475,4325
767500508068192258,8201,2648
767754930266464257,17586,6112
767884188863397888,5238,1602
768193404517830656,11983,4015
768473857036525572,14930,3889
768554158521745409,0,6603
768596291618299904,5529,1448
768609597686943744,4529,1367
768855141948723200,4601,1020
768909767477751808,0,3079
768970937022709760,15845,7424
769212283578875904,5922,1939
769335591808995329,0,8712
769695466921623552,7029,1893
769940425801170949,34568,10951
770069151037685760,8296,2605
770093767776997377,0,3458
770293558247038976,6843,1686
770414278348247044,6903,2340
770655142660169732,8038,1978
770743923962707968,0,51642
770772759874076672,5698,1593
770787852854652928,5438,1387
771014301343748096,6949,1751
771102124360998913,6821,1628
771136648247640064,10106,3307
771171053431250945,0,8577
771380798096281600,11605,5807
771500966810099713,9070,2963
771770456517009408,13204,3858
771908950375665664,7215,2140
772102971039580160,4403,1049
772114945936949249,2976,536
772117678702071809,4115,832
772152991789019136,4139,1278
772193107915964416,6591,1573
772581559778025472,7120,1939
772615324260794368,0,3836
772826264096874500,8764,2636
772877495989305348,9440,4425
773191612633579521,10978,4664
773247561583001600,10297,3638
773308824254029826,25526,8508
773336787167145985,0,5807
773547596996571136,24256,7018
773670353721753600,5872,1471
773704687002451968,7233,1850
773922284943896577,7025,1963
773985732834758656,11790,4411
774314403806253056,23922,6364
774639387460112384,7401,1977
774757898236878852,9384,2000
775085132600442880,17097,5390
775350846108426240,11173,4459
775364825476165632,8203,3403
775729183532220416,14208,5224
775733305207554048,15255,4554
775842724423557120,12894,3048
775898661951791106,0,17338
776088319444877312,2017,175
776113305656188928,12942,4957
776201521193218049,10555,2866
776218204058357768,32950,18176
776249906839351296,0,10480
776477788987613185,9768,3196
776813020089548800,5377,1380
776819012571455488,0,15600
777189768882946048,15753,4927
777621514455814149,9647,2840
777641927919427584,0,4863
777684233540206592,12374,3347
777885040357281792,7000,1860
777953400541634568,0,4015
778027034220126208,7232,1848
778039087836069888,9326,3006
778286810187399168,11434,3772
778383385161035776,6447,1254
778396591732486144,0,13964
778408200802557953,14994,4945
778624900596654080,5123,1147
778650543019483137,6376,1701
778748913645780993,7607,1529
778764940568104960,946,418
778774459159379968,0,11362
778990705243029504,22085,8308
779056095788752897,16316,5147
779123168116150273,13026,4154
779124354206535695,0,20992
779377524342161408,9723,3549
779834332596887552,21001,8072
780074436359819264,13543,5707
780092040432480260,0,2619
780192070812196864,9604,2544
780459368902959104,5820,1207
780476555013349377,0,135
780496263422808064,0,4256
780543529827336192,6956,1986
780601303617732608,13352,3781
780800785462489090,6078,1475
780858289093574656,7938,2277
780931614150983680,23893,8400
781163403222056960,10760,3106
781251288990355457,9327,2404
781308096455073793,7872,2913
781524693396357120,22899,6315
781655249211752448,4411,1282
781661882474196992,11509,3091
781955203444699136,12229,3845
782021823840026624,0,7137
782305867769217024,18408,6357
782598640137187329,8602,2152
782722598790725632,19039,6146
782747134529531904,8227,1578
782969140009107456,26659,8384
783085703974514689,8989,2522
783334639985389568,32285,13372
783347506784731136,0,6423
783391753726550016,18668,6323
783466772167098368,9367,2570
783695101801398276,11526,3672
783821107061198850,8123,2239
783839966405230592,33284,12408
784057939640352768,33066,12772
784183165795655680,22237,9232
784431430411685888,6269,1468
784517518371221505,9917,2908
784826020293709826,11198,3670
785170936622350336,13365,5558
785264754247995392,8034,1873
785515384317313025,6736,1447
785533386513321988,10067,2299
785639753186217984,8613,2530
785872687017132033,7392,2092
785927819176054784,12556,3588
786036967502913536,0,8072
786051337297522688,1592,176
786233965241827333,16963,5470
786286427768250368,8828,3283
786363235746385920,12055,4003
786595970293370880,10390,3540
786664955043049472,11815,2952
786709082849828864,20072,6953
786729988674449408,0,2774
786963064373534720,29379,9180
787111942498508800,0,7660
787322443945877504,8620,1996
787397959788929025,11980,3239
787717603741622272,11299,3187
787810552592695296,9612,3488
788039637453406209,6791,1512
788070120937619456,0,3898
788150585577050112,6806,1488
788178268662984705,8009,2444
788412144018661376,17270,6077
788552643979468800,0,8266
788765914992902144,30361,11820
788908386943430656,30297,14209
789137962068021249,10747,3196
789268448748703744,10090,2966
789280767834746880,0,5654
789314372632018944,9516,2629
789530877013393408,13015,3873
789599242079838210,7527,2230
789628658055020548,8348,2039
789903600034189313,11511,4770
789960241177853952,0,4772
789986466051088384,10264,2660
790227638568808452,0,4125
790277117346975746,13891,3682
790337589677002753,8658,2139
790581949425475584,22885,8198
790698755171364864,9074,2173
790723298204217344,0,2660
790946055508652032,18383,5398
790987426131050500,10961,2444
791026214425268224,0,4759
791312159183634433,9733,2918
791406955684368384,14522,4714
791672322847637504,12999,3597
791774931465953280,49817,25446
791780927877898241,0,4367
791784077045166082,0,11096
791821351946420224,0,24145
792050063153438720,7949,2056
792394556390137856,14966,4924
792773781206999040,8125,1930
792883833364439040,12519,4899
792913359805018113,15887,4634
793120401413079041,14035,4486
793135492858580992,7132,2852
793150605191548928,6821,1958
793165685325201412,10387,3190
793180763617361921,7656,2285
793195938047070209,16892,6430
793210959003287553,9892,3243
793226087023144960,10896,3283
793241302385262592,11649,3751
793256262322548741,22121,9550
793271401113350145,9577,2708
793286476301799424,27260,10536
793500921481273345,11824,2733
793601777308463104,8832,1874
793614319594401792,0,3597
793845145112371200,10193,2151
793962221541933056,18667,5606
794205286408003585,10189,3820
794332329137291264,10585,3038
794355576146903043,0,11820
794926597468000259,11378,2655
794983741416415232,0,3873
795076730285391872,17960,6207
795400264262053889,11180,3275
795464331001561088,55140,27316
796031486298386433,11940,4235
796080075804475393,9357,2648
796116448414461957,10049,2769
796125600683540480,5470,2048
796149749086875649,35832,16386
796177847564038144,0,16386
796387464403357696,12191,4768
796484825502875648,8393,2015
796563435802726400,0,8400
796759840936919040,13139,3511
796865951799083009,8475,2166
796904159865868288,0,10242
797165961484890113,255,32
797236660651966464,22102,7597
797545162159308800,16051,5558
797971864723324932,12881,3601
798209839306514432,11447,2918
798340744599797760,0,3858
798576900688019456,0,6767
798585098161549313,0,6537
798628517273620480,0,2245
798644042770751489,0,2121
798665375516884993,0,4451
798673117451325440,0,6393
798682547630837760,0,5432
798686750113755136,0,2659
798694562394996736,0,5720
798697898615730177,0,7486
798701998996647937,0,8957
798705661114773508,0,7585
798925684722855936,8197,1643
798933969379225600,14563,5129
799063482566066176,8949,2816
799297110730567681,10960,3179
799308762079035393,0,6364
799422933579902976,8873,2183
799757965289017345,9294,2467
799774291445383169,0,5390
800018252395122689,31418,15094
800141422401830912,16915,2935
800188575492947969,0,4512
800388270626521089,12324,3201
800443802682937345,0,4957
800459316964663297,10427,2452
800513324630806528,14523,3439
800751577355128832,11587,3171
800855607700029440,0,1862
800859414831898624,768,111
801115127852503040,8906,2385
801127390143516673,0,4554
801167903437357056,27104,6843
801285448605831168,6718,947
801538201127157760,9041,2351
801854953262350336,1939,270
801958328846974976,8513,1954
802185808107208704,0,310
802239329049477120,10012,2992
802265048156610565,6965,1548
802323869084381190,17938,6700
802572683846291456,9860,2875
802600418706604034,7875,1683
802624713319034886,0,3347
802952499103731712,9985,2298
803276597545603072,11086,2824
803321560782307329,0,6112
803380650405482500,8541,2133
803638050916102144,12131,4749
803692223237865472,0,8545
803773340896923648,11094,3160
804026241225523202,49262,18584
804413760345620481,0,3670
804475857670639616,6802,2314
804738756058218496,15158,4405
805207613751304193,8582,1932
805487436403003392,9677,2891
805520635690676224,6312,1886
805823200554876929,0,9232
805826884734976000,7260,2092
805932879469572096,9101,2174
805958939288408065,0,6146
806219024703037440,7069,1373
806242860592926720,0,13371
806542213899489280,11259,2720
806576416489959424,5320,2201
806620845233815552,0,6315
806629075125202948,83095,40115
807010152071229440,14374,4355
807059379405148160,0,8384
807106840509214720,124016,62004
807621403335917568,16076,4207
808001312164028416,13860,4028
808106460588765185,9605,2483
808134635716833280,0,6842
808344865868283904,46782,23706
808501579447930884,12446,2959
808733504066486276,8706,2471
808838249661788160,11127,3472
809084759137812480,14536,3995
809220051211603969,21991,6436
809448704142938112,7638,1672
809808892968534016,0,5606
809920764300447744,17067,4447
810254108431155201,16194,3834
810284430598270976,39168,13142
810657578271330305,12077,3013
810896069567610880,9984,2061
810984652412424192,5876,1629
811386762094317568,23026,7314
811627233043480576,14107,3585
811647686436880384,6137,851
811744202451197953,8322,1841
811985624773361665,8023,1624
812372279581671427,15083,4196
812466873996607488,8810,2195
812503143955202048,6708,1403
812709060537683968,7300,1643
812747805718642688,0,7947
812781120811126785,8327,2172
813051746834595840,23054,8361
813066809284972545,8761,2235
813081950185472002,10873,3168
813096984823349248,11568,4141
813112105746448384,11381,3164
813127251579564032,13098,3591
813130366689148928,4917,503
813142292504645637,9264,2680
813157409116065792,8508,2523
813172488309972993,10272,2198
813187593374461952,21853,4998
813202720496779264,10090,2059
813217897535406080,20556,8318
813800681631023104,9194,2021
813812741911748608,39970,16006
813910438903693312,10225,2151
813944609378369540,0,3680
814153002265309185,31647,9932
814530161257443328,9541,2117
814578408554463233,0,6647
814638523311648768,12401,3083
814986499976527872,8388,1482
815390420867969024,11353,4330
815639385530101762,9051,1878
815736392542261248,10815,2584
815745968457060357,0,4713
815966073409433600,24780,9728
815990720817401858,5488,1193
816014286006976512,0,6061
816062466425819140,0,1193
816091915477250048,9810,2456
816336735214911488,9461,2234
816450570814898180,33606,9227
816697700272001025,10794,2503
816816676327063552,10963,2322
816829038950027264,0,5398
817056546584727552,9420,1888
817120970343411712,13240,2972
817171292965273600,9582,2289
817181837579653120,0,9728
817415592588222464,6184,1107
817423860136083457,37727,17163
817502432452313088,0,3860
817536400337801217,12961,3453
817777686764523521,11772,3038
817827839487737858,57010,30855
817908911860748288,5303,899
818145370475810820,13524,2959
818259473185828864,12074,2585
818307523543449600,0,9227
818536468981415936,11997,2826
818588835076603904,0,7017
818614493328580609,10838,2937
818627210458333184,24339,8452
818646164899774465,0,23706
819004803107983360,94513,41583
819006400881917954,49434,21451
819015331746349057,0,21451
819015337530290176,0,41583
819227688460238848,25368,7615
819238181065359361,2516,454
819347104292290561,7925,1362
819588359383371776,10489,2241
819711362133872643,14747,3559
819924195358416896,14126,5526
819952236453363712,5846,1342
820013781606658049,0,1342
820078625395449857,21727,7135
820314633777061888,3668,640
820446719150292993,0,2935
820494788566847489,0,640
820690176645140481,13397,3662
820749716845686786,34613,11313
820837357901512704,0,7615
821044531881721856,13874,2594
821107785811234820,10527,2448
821149554670182400,9586,2284
821153421864615936,276,10
821407182352777218,12933,4963
821421320206483457,0,6356
821522889702862852,8775,2003
821765923262631936,9230,1878
821813639212650496,0,3779
821886076407029760,12441,2651
822163064745328640,0,5469
822244816520155136,38430,11232
822462944365645825,31413,16875
822489057087389700,19881,7275
822610361945911296,16151,3375
822647212903690241,0,7275
822859134160621569,14440,2588
822872901745569793,141713,49593
822975315408461824,18931,3902
823269594223824897,0,11232
823322678127919110,17227,4571
823333489516937216,766,30
823581115634085888,14237,3004
823699002998870016,13704,2735
823719002937630720,0,12770
823939628516474880,11624,3076
824025158776213504,5205,671
824297048279236611,16427,4393
824325613288833024,12848,11705
824663926340194305,10992,1968
824775126675836928,16331,4003
824796380199809024,0,6205
825026590719483904,6936,1461
825120256414846976,0,1461
825147591692263424,19987,5175
825535076884762624,56781,19523
825829644528148480,13877,2816
825876512159186944,11396,2118
826115272272650244,17108,3551
826204788643753985,5309,1065
826240494070030336,14466,2934
826476773533745153,20078,4759
826598365270007810,10995,2668
826598799820865537,5577,289
826615380357632002,0,4447
826848821049180160,39883,11675
826958653328592898,23518,5678
827199976799354881,11540,2541
827228250799742977,0,13316
827324948884643840,17313,3454
827600520311402496,8073,1067
827653905312006145,16808,3386
827933404142436356,21949,5910
828011680017821696,11286,2419
828046555563323392,12811,3222
828361771580813312,2385,192
828372645993398273,13616,3303
828376505180889089,8038,1200
828381636999917570,13724,2508
828408677031882754,8314,1455
828409743546925057,6839,1293
828650029636317184,10369,1522
828708714936930305,39830,12698
828770345708580865,27815,6655
828801551087042563,0,3835
829011960981237760,57617,18365
829141528400556032,26671,8389
829374341691346946,37690,10546
829449946868879360,11407,2301
829501995190984704,34524,12019
829861396166877184,13300,2215
829878982036299777,0,5679
830097400375152640,10688,3404
830173239259324417,0,6438
830583320585068544,72665,19013
830956169170665475,8644,1710
831262627380748289,12932,2318
831309418084069378,12693,2744
831315979191906304,7034,1253
831322785565769729,9948,1719
831552930092285952,9779,2596
831650051525054464,7807,2199
831670449226514432,11354,2036
831911600680497154,30039,7353
831926988323639298,368,38
831939777352105988,26048,6931
832032802820481025,13733,4676
832040443403784192,0,10951
832088576586297345,72,2
832215726631055365,0,10536
832215909146226688,0,6953
832273440279240704,12255,2631
832369877331693569,18597,3599
832397543355072512,12968,2505
832636094638288896,17201,3167
832645525019123713,3158,582
832682457690300417,12882,3318
832757312314028032,18242,4063
832769181346996225,0,44
832998151111966721,14406,2488
833124694597443584,21897,5445
833479644947025920,16085,2317
833722901757046785,22375,3598
833732339549220864,0,246
833826103416520705,16576,3858
833863086058651648,14505,2690
834086379323871233,14138,2486
834089966724603904,10841,2386
834167344700198914,17020,4075
834209720923721728,22323,5388
834458053273591808,10381,1878
834477809192075265,0,12019
834574053763584002,14843,2841
834786237630337024,22735,6090
834931633769889797,11708,1850
835152434251116546,24290,3399
835172783151792128,28235,6437
835246439529840640,2243,81
835264098648616962,8406,1911
835297930240217089,17690,3347
835309094223372289,0,23611
835536468978302976,0,1911
835574547218894849,19234,4067
835685285446955009,0,9180
836001077879255040,20676,4849
836260088725786625,22927,4789
836380477523124226,15875,3290
836397794269200385,0,30857
836648853927522308,0,617
836677758902222849,13619,2482
836753516572119041,20777,5158
836989968035819520,13735,2572
837012587749474308,0,85
837110210464448512,17294,2695
837366284874571778,22805,5919
837471256429613056,13823,2584
837482249356513284,4154,490
837820167694528512,36921,8796
838083903487373313,18993,3522
838085839343206401,149,0
838150277551247360,1805,361
838201503651401729,0,11314
838476387338051585,24392,5395
838561493054533637,11761,1487
838831947270979586,0,12408
838916489579200512,0,37
838921590096166913,12042,2320
838952994649550848,21122,4451
839239871831150596,29337,7316
839290600511926273,0,158
839549326359670784,29637,8676
839990271299457024,14468,2559
840268004936019968,20729,6393
840370681858686976,17722,5075
840632337062862849,9656,1947
840696689258311684,13233,1099
840698636975636481,196,3
840728873075638272,0,18021
840761248237133825,0,1947
841077006473256960,24651,5898
841314665196081154,17089,5239
841320156043304961,21200,6016
841439858740625411,13603,4098
841680585030541313,27520,8613
841833993020538882,0,17163
842115215311396866,15056,3346
842163532590374912,26307,6459
842535590457499648,19417,3883
842765311967449089,7239,1423
842846295480000512,16289,3958
843235543001513987,23067,6747
843604394117681152,18110,3035
843856843873095681,22930,5152
843981021012017153,16162,3233
844223788422217728,14596,2424
844580511645339650,17646,3481
844704788403113984,41532,11457
844973813909606400,16189,3559
844979544864018432,14586,2863
845098359547420673,0,8508
845306882940190720,24967,5957
845397057150107648,8160,2032
845459076796616705,0,14808
845677943972139009,26858,5280
845812042753855489,31333,9707
846042936437604353,17097,3178
846139713627017216,32892,10822
846153765933735936,33980,10045
846505985330044928,15123,3433
846514051647705089,47829,12858
846874817362120707,21447,4347
847116187444137987,22862,3538
847157206088847362,21331,6469
847251039262605312,21778,4735
847606175596138505,19997,3731
847617282490613760,7478,459
847842811428974592,5867,1486
847962785489326080,25021,5657
847971574464610304,0,472
847978865427394560,0,3599
848212111729840128,17415,3392
848213670039564288,8714,819
848324959059550208,26354,5067
848690551926992896,26807,4752
849051919805034497,39074,8316
849336543269576704,12127,2076
849412302885593088,16870,3434
849668094696017920,0,5445
849776966551130114,32360,8359
850019790995546112,21710,5379
850145622816686080,17335,4185
850333567704068097,3612,363
850380195714523136,13838,2867
850753642995093505,32967,10195
851224888060895234,21880,6255
851464819735769094,25676,7733
851591660324737024,17122,3779
851861385021730816,0,23
851953902622658560,0,10546
852189679701164033,12095,1723
852226086759018497,21129,7459
852311364735569921,34944,10794
852553447878664193,17301,3826
852672615818899456,15738,2341
852912242202992640,9522,2003
852936405516943360,0,2199
853299958564483072,16339,3873
853639147608842240,36762,11079
853760880890318849,30106,6288
854010172552949760,16986,3397
854120357044912130,33571,8166
854365224396361728,19823,5081
854482394044301312,30786,7470
854732716440526848,23943,6585
855138241867124737,0,50
855245323840757760,0,6459
855459453768019968,31340,8869
855818117272018944,27778,5853
855851453814013952,47355,18955
855857698524602368,12363,2275
855860136149123072,4945,1099
855862651834028034,361,28
856282028240666624,28811,6751
856288084350160898,537,17
856330835276025856,0,722
856526610513747968,12337,2028
856543823941562368,16971,3088
856602993587888130,0,11457
857029823797047296,19701,4297
857062103051644929,0,182
857214891891077121,240,20
857263160327368704,20808,4854
857393404942143489,6158,1749
857746408056729600,35644,11339
857989990357356544,16774,2764
858107933456039936,16351,3108
858471635011153920,22370,5183
858843525470990336,16133,3706
858860390427611136,0,8676
859074603037188101,35199,14525
859196978902773760,93606,32281
859607811541651456,19290,1680
859851578198683649,15947,3728
859924526012018688,19820,4285
860177593139703809,0,32895
860184849394610176,17291,6219
860276583193509888,18953,3690
860524505164394496,24448,5604
860563773140209665,7783,2292
860924035999428608,0,870
860981674716409858,0,2292
861005113778896900,17318,4049
861288531465048066,17792,4423
861383897657036800,37352,11348
862096992088072192,77236,24725
862457590147678208,21250,5276
862722525377298433,17618,3743
862831371563274240,19811,5372
863062471531167744,8842,2627
863079547188785154,9027,1178
863427515083354112,2334,104
863432100342583297,24563,5573
863471782782697472,0,2627
863553081350529029,15768,4414
863907417377173506,21255,4371
864197398364647424,31116,9444
864279568663928832,15036,3223
864873206498414592,33295,9226
865006731092295680,28780,8086
865359393868664832,27242,5271
865718153858494464,26350,5902
866094527597207552,0,8796
866334964761202691,54083,15262
866450705531457537,122523,36371
866686824827068416,19870,3666
866720684873056260,20658,5079
867051520902168576,33060,8281
867072653475098625,0,132
867421006826221569,16565,2644
867774946302451713,34811,7668
867900495410671616,24737,4369
868552278524837888,10427,2195
868622495443632128,27996,6181
868639477480148993,0,2195
868880397819494401,66936,15113
869227993411051520,20898,3958
869596645499047938,16304,3266
869702957897576449,28804,6595
869772420881756160,43260,10476
870063196459192321,37379,8678
870308999962521604,22224,4308
870374049280663552,84208,27243
870656317836468226,12685,2760
870726314365509632,120,3
870804317367881728,33485,6287
871032628920680449,23035,3939
871102520638267392,21263,5672
871166179821445120,0,5898
871515927908634625,20538,3572
871762521631449091,20576,3605
871879754684805121,38704,11656
872122724285648897,34965,8394
872261713294495745,34748,6549
872486979161796608,41196,9272
872620804844003328,21086,3835
872668790621863937,0,30
872820683541237760,14909,3819
872967104147763200,27748,5583
873213775632977920,7376,1636
873337748698140672,0,1636
873580283840344065,24575,4064
