tweet_id,favorites,retweets
716447146686459905,14150,6526
716730379797970944,1322,470
716791146589110272,5160,1463
716802964044845056,4587,1299
717009362452090881,3528,1087
717047459982213120,6750,2112
717421804990701568,3401,933
717428917016076293,1722,504
717537687239008257,6210,2042
717790033953034240,3127,1254
717841801130979328,2635,658
718234618122661888,4168,1111
718246886998687744,2080,559
718454725339934721,5249,1667
718460005985447936,2906,595
718540630683709445,2689,1119
718613305783398402,2632,532
718631497683582976,20453,8958
718939241951195136,5646,1942
718971898235854848,3766,1216
719332531645071360,3669,1056
719339463458033665,4747,1377
719367763014393856,2990,815
719551379208073216,5446,2151
719704490224398336,4909,1614
719991154352222208,5212,1943
720043174954147842,5274,2219
720059472081784833,4184,1253
720340705894408192,3087,1080
720389942216527872,6895,2791
720415127506415616,4449,1651
720775346191278080,2671,748
720785406564900865,3356,852
721001180231503872,2716,682
721503162398597120,5027,2093
722613351520608256,5335,1811
722974582966214656,4433,1735
723179728551723008,5696,2076
723673163800948736,3252,992
723688335806480385,8335,3296
723912936180330496,4188,1356
724004602748780546,4504,1759
724046343203856385,2866,611
724049859469295616,4670,1960
724405726123311104,5725,1819
724771698126512129,2555,711
724983749226668032,3987,1440
725458796924002305,1520,694
725729321944506368,5584,1974
725786712245440512,4477,1505
725842289046749185,7605,2935
726224900189511680,4751,1282
726828223124897792,3826,1114
726887082820554753,4142,1663
726935089318363137,7429,2710
727155742655025152,3932,1476
727175381690781696,4167,1521
727286334147182592,3279,912
727314416056803329,3582,826
727524757080539137,4825,1362
727644517743104000,6359,1932
727685679342333952,3162,705
728015554473250816,4423,1209
728035342121635841,4903,1849
728046963732717569,4656,1303
728387165835677696,3950,1062
728409960103686147,5309,2236
728653952833728512,3575,1158
728751179681943552,3010,749
728760639972315136,5030,1885
728986383096946689,3416,901
729113531270991872,2031,365
729463711119904772,6261,2555
729823566028484608,4308,1376
729838605770891264,1837,425
729854734790754305,4343,1243
730196704625098752,5277,2141
730211855403241472,4122,1165
730427201120833536,3756,1161
730573383004487680,5332,2400
730924654643314689,6611,2206
731156023742988288,4140,1413
731285275100512256,3760,1082
732005617171337216,16124,6060
732375214819057664,8734,2794
732585889486888962,3970,855
732726085725589504,3813,989
732732193018155009,2643,593
733109485275860992,44097,17345
733460102733135873,4549,1429
733482008106668032,3397,1055
733822306246479872,3971,1130
733828123016450049,3875,865
734559631394082816,1624,444
734776360183431168,2703,606
734787690684657664,13574,7007
734912297295085568,2953,570
735137028879360001,3382,1080
735256018284875776,3633,976
735274964362878976,9502,4649
735635087207878657,6688,2623
735648611367784448,4341,1218
735991953473572864,3891,1274
736010884653420544,8559,3305
736225175608430592,8776,3075
736365877722001409,4325,1392
736392552031657984,19231,8270
736736130620620800,4674,1946
737310737551491075,15871,8245
737322739594330112,3906,893
737445876994609152,11166,4979
737678689543020544,5456,1494
737800304142471168,10819,3849
737826014890496000,5687,1977
738156290900254721,2736,740
738166403467907072,9516,3791
738184450748633089,4671,1342
738402415918125056,3545,944
738537504001953792,5504,1738
738883359779196928,3624,905
738885046782832640,4077,1266
738891149612572673,115,6
739238157791694849,74221,51651
739485634323156992,7786,3266
739544079319588864,43168,23972
739606147276148736,5845,1850
739623569819336705,4130,1525
739844404073074688,4095,947
739932936087216128,4392,1200
739979191639244800,21629,6605
740214038584557568,7235,2188
740359016048689152,3575,952
740365076218183684,2686,485
740373189193256964,37563,14854
740676976021798912,19648,7588
740699697422163968,3064,874
740711788199743490,3690,1046
740995100998766593,6937,3106
741067306818797568,10215,3458
741099773336379392,10871,6170
741303864243200000,9527,3599
741438259667034112,3978,930
741743634094141440,8849,3094
741793263812808706,4924,1681
742150209887731712,5582,1748
742161199639494656,4699,1529
742385895052087300,7370,2229
742423170473463808,10686,4256
742465774154047488,7850,4326
742528092657332225,4824,2216
742534281772302336,7636,3963
743210557239623680,4156,1530
743222593470234624,6709,2134
743253157753532416,4561,1346
743510151680958465,8560,4125
743545585370791937,3821,1051
743595368194129920,20037,7323
743609206067040256,4856,1534
743835915802583040,0,2347
743895849529389061,3948,1070
743980027717509120,4503,1218
744223424764059648,1843,418
744234799360020481,129676,78480
744334592493166593,7342,2386
744709971296780288,6072,1741
744971049620602880,8543,2999
744995568523612160,3240,704
745057283344719872,7847,2555
745074613265149952,8495,3930
745314880350101504,7762,3087
745422732645535745,9302,2736
745433870967832576,7722,2843
745712589599014916,7564,2604
745789745784041472,4378,1194
746056683365994496,3856,920
746131877086527488,7475,2464
746369468511756288,6560,1834
746507379341139972,5029,1212
746521445350707200,0,1094
746542875601690625,5465,2077
746726898085036033,6570,2013
746757706116112384,10381,4367
746790600704425984,5290,1789
746818907684614144,5747,1923
746872823977771008,6509,2401
746906459439529985,3130,332
747103485104099331,10431,4492
747204161125646336,3681,1026
747219827526344708,5720,1768
747242308580548608,0,3223
747439450712596480,5907,2160
747461612269887489,4207,1163
747512671126323200,6042,1777
747594051852075008,4013,1189
747600769478692864,2526,611
747648653817413632,14029,6526
747651430853525504,1500,177
747816857231626240,5283,1302
747844099428986880,3051,836
747885874273214464,3207,1106
747933425676525569,7218,2856
747963614829678593,6312,2416
748220828303695873,15366,8721
748307329658011649,3991,801
748324050481647620,4031,861
748337862848962560,8364,4629
748346686624440324,5674,1391
748568946752774144,2383,760
748575535303884801,6615,2235
748692773788876800,4600,1487
748699167502000129,5164,1797
748705597323898880,3006,1055
748932637671223296,6376,2527
748977405889503236,11123,3718
749036806121881602,3382,885
749064354620928000,5225,1695
749075273010798592,6279,2323
749317047558017024,5989,2475
749395845976588288,9379,3895
749403093750648834,2860,612
749417653287129088,6646,1878
749774190421639168,5063,1480
749981277374128128,5562,2749
749996283729883136,3301,904
750011400160841729,3537,1021
750026558547456000,2956,881
750041628174217216,3458,695
750056684286914561,3401,998
750071704093859840,8567,3741
750086836815486976,2361,609
750101899009982464,3316,945
750117059602808832,4695,1447
750132105863102464,3950,1418
750147208377409536,3372,1084
750381685133418496,750,36
750383411068534784,4948,1285
750429297815552001,14395,4864
750506206503038976,4864,1293
750719632563142656,14457,5654
750868782890057730,5246,1570
751132876104687617,5554,1463
751205363882532864,6870,2052
751251247299190784,13628,6586
751456908746354688,3487,1116
751538714308972544,5480,1425
751583847268179968,4804,1250
751598357617971201,8601,3394
751793661361422336,6401,3272
751830394383790080,6341,2194
751937170840121344,5703,1505
751950017322246144,3368,1043
752173152931807232,6495,2083
752309394570878976,0,18744
752334515931054080,4176,1247
752519690950500352,8058,3861
752568224206688256,6066,2561
752660715232722944,4819,1771
752682090207055872,6564,1811
752701944171524096,0,3244
752917284578922496,7491,1763
752932432744185856,13798,7663
753026973505581056,4238,1097
753039830821511168,40581,23613
753294487569522689,3720,1170
753298634498793472,0,6513
753375668877008896,8307,2620
753398408988139520,6323,2157
753420520834629632,8631,4016
753655901052166144,6389,2455
754011816964026368,9614,4041
754120377874386944,8570,2636
754449512966619136,4103,828
754482103782404096,5798,2190
754747087846248448,2814,587
754856583969079297,7511,2842
754874841593970688,0,9046
755110668769038337,23185,12454
755206590534418437,17999,6057
755955933503782912,7998,3243
756275833623502848,7034,1722
756288534030475264,28157,14815
756303284449767430,4318,1215
756526248105566208,11366,4101
756651752796094464,5546,1492
756939218950160384,7264,2264
756998049151549440,6851,2239
757354760399941633,4940,1603
757393109802180609,6381,1975
757400162377592832,16578,7652
757596066325864448,4755,1195
757597904299253760,0,329
757611664640446465,4978,1253
757725642876129280,4962,1371
757729163776290825,0,9170
757741869644341248,7527,3658
758041019896193024,2969,429
758099635764359168,21050,11363
758355060040593408,3751,1225
758405701903519748,5693,2176
758467244762497024,5260,2500
758474966123810816,4172,1116
758740312047005698,6267,1803
758828659922702336,12243,4320
758854675097526272,3873,1011
759047813560868866,7137,2266
759099523532779520,15902,4737
759159934323924993,0,1332
759197388317847553,6641,2194
759446261539934208,1833,554
759447681597108224,9316,2774
759557299618865152,5142,1324
759566828574212096,0,23972
759793422261743616,6530,2148
759846353224826880,7348,2239
759923798737051648,16093,6415
759943073749200896,6504,2350
760153949710192640,0,38
760190180481531904,6253,2043
760252756032651264,4301,982
760290219849637889,29302,12948
760521673607086080,4634,1585
760539183865880579,8295,4098
760641137271070720,5411,1455
760656994973933572,7250,2174
760893934457552897,4190,1093
761004547850530816,12347,3899
761227390836215808,5842,1751
761292947749015552,4906,1246
761334018830917632,5715,1638
761371037149827077,0,20234
761599872357261312,4522,1321
761672994376806400,54306,32897
761745352076779520,4657,969
761750502866649088,0,4466
761976711479193600,5919,2282
762035686371364864,35030,17658
762316489655476224,5291,1275
762464539388485633,11368,4774
762471784394268675,12418,7447
762699858130116608,13371,4128
763103485927849985,8052,2564
763167063695355904,0,3427
763183847194451968,5944,1675
763837565564780549,13867,4759
763956972077010945,803,61
764259802650378240,6645,1719
764857477905154048,7025,1996
765222098633691136,12743,3838
765371061932261376,7759,2439
765395769549590528,20347,3094
765669560888528897,5687,1386
765719909049503744,7920,2441
766008592277377025,4093,564
766069199026450432,4698,993
766078092750233600,0,2935
766313316352462849,7420,2133
766423258543644672,6599,1798
766693177336135680,4435,902
766714921925144576,2846,432
766793450729734144,5580,1543
766864461642756096,0,6415
767122157629476866,11105,3218
767191397493538821,13474,4325
767500508068192258,8201,2648
767754930266464257,17587,6113
767884188863397888,5237,1602
768193404517830656,11982,4015
768473857036525572,14930,3889
768554158521745409,0,6605
768596291618299904,5526,1448
768609597686943744,4527,1367
768855141948723200,4602,1020
768909767477751808,0,3079
768970937022709760,15846,7425
769212283578875904,5920,1939
769335591808995329,0,8714
769695466921623552,7028,1893
769940425801170949,34571,10953
770069151037685760,8293,2604
770093767776997377,0,3458
770293558247038976,6843,1686
770414278348247044,6903,2341
770655142660169732,8040,1978
770743923962707968,0,51651
770772759874076672,5698,1594
770787852854652928,5438,1387
771014301343748096,6950,1751
771102124360998913,6820,1628
771136648247640064,10108,3307
771171053431250945,0,8574
771380798096281600,11606,5807
771500966810099713,9069,2963
771770456517009408,13206,3858
771908950375665664,7215,2139
772102971039580160,4401,1050
772114945936949249,2976,536
772117678702071809,4115,832
772152991789019136,4140,1278
772193107915964416,6590,1573
772581559778025472,7118,1939
772615324260794368,0,3838
772826264096874500,8764,2636
772877495989305348,9442,4426
773191612633579521,10977,4664
773247561583001600,10298,3638
773308824254029826,25532,8507
773336787167145985,0,5807
773547596996571136,24258,7021
773670353721753600,5873,1471
773704687002451968,7234,1851
773922284943896577,7026,1963
773985732834758656,11790,4412
774314403806253056,23926,6366
774639387460112384,7400,1978
774757898236878852,9385,2000
775085132600442880,17100,5390
775350846108426240,11176,4461
775364825476165632,8208,3403
775729183532220416,14209,5226
775733305207554048,15257,4555
775842724423557120,12894,3049
775898661951791106,0,17345
776088319444877312,2018,175
776113305656188928,12942,4960
776201521193218049,10555,2866
776218204058357768,32962,18184
776249906839351296,0,10481
776477788987613185,9771,3197
776813020089548800,5379,1380
776819012571455488,0,15602
777189768882946048,15751,4928
777621514455814149,9649,2840
777641927919427584,0,4864
777684233540206592,12376,3349
777885040357281792,6998,1860
777953400541634568,0,4015
778027034220126208,7231,1849
778039087836069888,9328,3007
778286810187399168,11433,3772
778383385161035776,6448,1256
778396591732486144,0,13966
778408200802557953,14997,4947
778624900596654080,5124,1147
778650543019483137,6377,1701
778748913645780993,7612,1529
778764940568104960,946,419
778774459159379968,0,11363
778990705243029504,22087,8308
779056095788752897,16318,5147
779123168116150273,13025,4156
779124354206535695,0,20992
779377524342161408,9723,3549
779834332596887552,21004,8074
780074436359819264,13548,5710
780092040432480260,0,2620
780192070812196864,9606,2545
780459368902959104,5820,1208
780476555013349377,0,135
780496263422808064,0,4256
780543529827336192,6957,1987
780601303617732608,13355,3782
780800785462489090,6081,1475
780858289093574656,7939,2280
780931614150983680,23892,8401
781163403222056960,10762,3106
781251288990355457,9327,2404
781308096455073793,7873,2912
781524693396357120,22899,6315
781655249211752448,4412,1283
781661882474196992,11513,3091
781955203444699136,12233,3846
782021823840026624,0,7138
782305867769217024,18411,6357
782598640137187329,8602,2151
782722598790725632,19042,6146
782747134529531904,8228,1578
782969140009107456,26661,8387
783085703974514689,8986,2521
783334639985389568,32290,13375
783347506784731136,0,6423
783391753726550016,18675,6322
783466772167098368,9367,2570
783695101801398276,11528,3673
783821107061198850,8119,2240
783839966405230592,33287,12413
784057939640352768,33076,12773
784183165795655680,22244,9232
784431430411685888,6269,1468
784517518371221505,9923,2910
784826020293709826,11196,3671
785170936622350336,13366,5557
785264754247995392,8034,1874
785515384317313025,6737,1449
785533386513321988,10068,2299
785639753186217984,8610,2530
785872687017132033,7390,2092
785927819176054784,12558,3590
786036967502913536,0,8074
786051337297522688,1592,176
786233965241827333,16969,5473
786286427768250368,8829,3283
786363235746385920,12056,4004
786595970293370880,10393,3540
786664955043049472,11818,2952
786709082849828864,20074,6954
786729988674449408,0,2774
786963064373534720,29384,9184
787111942498508800,0,7663
787322443945877504,8620,1996
787397959788929025,11982,3239
787717603741622272,11299,3188
787810552592695296,9611,3488
788039637453406209,6793,1512
788070120937619456,0,3899
788150585577050112,6805,1488
788178268662984705,8011,2444
788412144018661376,17272,6079
788552643979468800,0,8270
788765914992902144,30374,11822
788908386943430656,30304,14212
789137962068021249,10752,3196
789268448748703744,10092,2967
789280767834746880,0,5654
789314372632018944,9518,2629
789530877013393408,13015,3874
789599242079838210,7526,2231
789628658055020548,8348,2039
789903600034189313,11516,4775
789960241177853952,0,4774
789986466051088384,10266,2660
790227638568808452,0,4128
790277117346975746,13896,3683
790337589677002753,8660,2139
790581949425475584,22890,8200
790698755171364864,9077,2174
790723298204217344,0,2660
790946055508652032,18389,5401
790987426131050500,10966,2445
791026214425268224,0,4759
791312159183634433,9733,2917
791406955684368384,14526,4715
791672322847637504,12997,3597
791774931465953280,49820,25449
791780927877898241,0,4367
791784077045166082,0,11100
791821351946420224,0,24154
792050063153438720,7949,2056
792394556390137856,14969,4925
792773781206999040,8125,1930
792883833364439040,12519,4900
792913359805018113,15888,4634
793120401413079041,14037,4486
793135492858580992,7133,2852
793150605191548928,6823,1958
793165685325201412,10390,3190
793180763617361921,7656,2286
793195938047070209,16897,6433
793210959003287553,9895,3243
793226087023144960,10898,3284
793241302385262592,11651,3752
793256262322548741,22121,9551
793271401113350145,9579,2708
793286476301799424,27267,10542
793500921481273345,11826,2733
793601777308463104,8832,1874
793614319594401792,0,3597
793845145112371200,10190,2152
793962221541933056,18669,5608
794205286408003585,10191,3820
794332329137291264,10587,3038
794355576146903043,0,11822
794926597468000259,11381,2655
794983741416415232,0,3874
795076730285391872,17964,6207
795400264262053889,11181,3276
795464331001561088,55145,27324
796031486298386433,11940,4235
796080075804475393,9360,2649
796116448414461957,10050,2769
796125600683540480,5470,2050
796149749086875649,35833,16387
796177847564038144,0,16387
796387464403357696,12194,4768
796484825502875648,8393,2015
796563435802726400,0,8401
796759840936919040,13139,3512
796865951799083009,8478,2166
796904159865868288,0,10244
797165961484890113,255,32
797236660651966464,22109,7598
797545162159308800,16055,5559
797971864723324932,12882,3601
798209839306514432,11446,2918
798340744599797760,0,3858
798576900688019456,0,6768
798585098161549313,0,6539
798628517273620480,0,2245
798644042770751489,0,2121
798665375516884993,0,4452
798673117451325440,0,6393
798682547630837760,0,5434
798686750113755136,0,2660
798694562394996736,0,5721
798697898615730177,0,7486
798701998996647937,0,8958
798705661114773508,0,7588
798925684722855936,8199,1643
798933969379225600,14560,5128
799063482566066176,8951,2816
799297110730567681,10961,3179
799308762079035393,0,6366
799422933579902976,8873,2183
799757965289017345,9294,2467
799774291445383169,0,5390
800018252395122689,31420,15097
800141422401830912,16920,2935
800188575492947969,0,4512
800388270626521089,12324,3203
800443802682937345,0,4960
800459316964663297,10429,2452
800513324630806528,14523,3439
800751577355128832,11592,3171
800855607700029440,0,1862
800859414831898624,768,111
801115127852503040,8909,2385
801127390143516673,0,4555
801167903437357056,27112,6844
801285448605831168,6718,948
801538201127157760,9044,2351
801854953262350336,1939,270
801958328846974976,8515,1955
802185808107208704,0,310
802239329049477120,10014,2993
802265048156610565,6966,1550
802323869084381190,17942,6701
802572683846291456,9861,2877
802600418706604034,7875,1683
802624713319034886,0,3349
802952499103731712,9985,2299
803276597545603072,11087,2825
803321560782307329,0,6113
803380650405482500,8541,2134
803638050916102144,12128,4750
803692223237865472,0,8547
803773340896923648,11095,3161
804026241225523202,49263,18588
804413760345620481,0,3671
804475857670639616,6800,2314
804738756058218496,15160,4406
805207613751304193,8586,1932
805487436403003392,9677,2891
805520635690676224,6312,1888
805823200554876929,0,9232
805826884734976000,7262,2092
805932879469572096,9101,2174
805958939288408065,0,6146
806219024703037440,7075,1373
806242860592926720,0,13375
806542213899489280,11261,2721
806576416489959424,5320,2201
806620845233815552,0,6315
806629075125202948,83112,40127
807010152071229440,14375,4355
807059379405148160,0,8387
807106840509214720,124032,62018
807621403335917568,16078,4208
808001312164028416,13862,4030
808106460588765185,9608,2484
808134635716833280,0,6844
808344865868283904,46795,23704
808501579447930884,12449,2961
808733504066486276,8710,2471
808838249661788160,11129,3475
809084759137812480,14536,3996
809220051211603969,21995,6439
809448704142938112,7639,1672
809808892968534016,0,5608
809920764300447744,17066,4449
810254108431155201,16196,3836
810284430598270976,39176,13144
810657578271330305,12081,3016
810896069567610880,9985,2063
810984652412424192,5876,1631
811386762094317568,23033,7317
811627233043480576,14110,3585
811647686436880384,6138,851
811744202451197953,8321,1842
811985624773361665,8021,1624
812372279581671427,15085,4196
812466873996607488,8811,2195
812503143955202048,6709,1404
812709060537683968,7302,1644
812747805718642688,0,7954
812781120811126785,8327,2173
813051746834595840,23062,8364
813066809284972545,8764,2236
813081950185472002,10875,3170
813096984823349248,11571,4144
813112105746448384,11383,3164
813127251579564032,13099,3592
813130366689148928,4916,503
813142292504645637,9264,2682
813157409116065792,8509,2524
813172488309972993,10276,2199
813187593374461952,21850,5000
813202720496779264,10091,2060
813217897535406080,20558,8322
813800681631023104,9196,2022
813812741911748608,39979,16009
813910438903693312,10227,2153
813944609378369540,0,3683
814153002265309185,31650,9935
814530161257443328,9542,2118
814578408554463233,0,6649
814638523311648768,12401,3085
814986499976527872,8392,1483
815390420867969024,11355,4330
815639385530101762,9056,1879
815736392542261248,10818,2584
815745968457060357,0,4715
815966073409433600,24787,9730
815990720817401858,5490,1193
816014286006976512,0,6060
816062466425819140,0,1193
816091915477250048,9810,2457
816336735214911488,9464,2234
816450570814898180,33613,9229
816697700272001025,10794,2503
816816676327063552,10964,2323
816829038950027264,0,5401
817056546584727552,9422,1887
817120970343411712,13239,2972
817171292965273600,9584,2289
817181837579653120,0,9730
817415592588222464,6185,1107
817423860136083457,37743,17166
817502432452313088,0,3862
817536400337801217,12967,3453
817777686764523521,11775,3039
817827839487737858,57017,30860
817908911860748288,5305,899
818145370475810820,13529,2962
818259473185828864,12077,2586
818307523543449600,0,9229
818536468981415936,12001,2827
818588835076603904,0,7021
818614493328580609,10841,2937
818627210458333184,24341,8453
818646164899774465,0,23704
819004803107983360,94533,41589
819006400881917954,49444,21456
819015331746349057,0,21456
819015337530290176,0,41589
819227688460238848,25381,7616
819238181065359361,2515,454
819347104292290561,7930,1363
819588359383371776,10495,2242
819711362133872643,14751,3560
819924195358416896,14132,5528
819952236453363712,5849,1344
820013781606658049,0,1344
820078625395449857,21735,7138
820314633777061888,3669,641
820446719150292993,0,2935
820494788566847489,0,641
820690176645140481,13397,3663
820749716845686786,34623,11317
820837357901512704,0,7616
821044531881721856,13873,2595
821107785811234820,10531,2448
821149554670182400,9586,2285
821153421864615936,277,10
821407182352777218,12936,4965
821421320206483457,0,6357
821522889702862852,8779,2005
821765923262631936,9230,1879
821813639212650496,0,3782
821886076407029760,12445,2659
822163064745328640,0,5473
822244816520155136,38438,11243
822462944365645825,31418,16896
822489057087389700,19882,7282
822610361945911296,16155,3376
822647212903690241,0,7282
822859134160621569,14441,2589
822872901745569793,140654,49423
822975315408461824,18933,3904
823269594223824897,0,11243
823322678127919110,17229,4572
823333489516937216,767,30
823581115634085888,14238,3007
823699002998870016,13707,2737
823719002937630720,0,12773
823939628516474880,11626,3077
824025158776213504,5205,672
824297048279236611,16432,4397
824325613288833024,12853,11709
824663926340194305,10995,1969
824775126675836928,16331,4004
824796380199809024,0,6207
825026590719483904,6938,1462
825120256414846976,0,1462
825147591692263424,19992,5175
825535076884762624,56487,19491
825829644528148480,13879,2818
825876512159186944,11396,2119
826115272272650244,17116,3552
826204788643753985,5311,1064
826240494070030336,14469,2935
826476773533745153,20087,4760
826598365270007810,10998,2669
826598799820865537,5578,289
826615380357632002,0,4449
826848821049180160,39883,11679
826958653328592898,23522,5680
827199976799354881,11540,2542
827228250799742977,0,13323
827324948884643840,17313,3454
827600520311402496,8077,1068
827653905312006145,16812,3390
827933404142436356,21950,5912
828011680017821696,11288,2421
828046555563323392,12811,3223
828361771580813312,2386,192
828372645993398273,13623,3302
828376505180889089,8038,1200
828381636999917570,13727,2509
828408677031882754,8318,1456
828409743546925057,6842,1293
828650029636317184,10370,1523
828708714936930305,39836,12704
828770345708580865,27821,6655
828801551087042563,0,3836
829011960981237760,57633,18371
829141528400556032,26674,8391
829374341691346946,37694,10549
829449946868879360,11409,2301
829501995190984704,34527,12020
829861396166877184,13301,2215
829878982036299777,0,5680
830097400375152640,10687,3405
830173239259324417,0,6439
830583320585068544,72684,19012
830956169170665475,8645,1710
831262627380748289,12934,2320
831309418084069378,12694,2745
831315979191906304,7034,1254
831322785565769729,9950,1719
831552930092285952,9781,2596
831650051525054464,7806,2200
831670449226514432,11356,2037
831911600680497154,30043,7354
831926988323639298,368,38
831939777352105988,26058,6932
832032802820481025,13733,4676
832040443403784192,0,10953
832088576586297345,72,3
832215726631055365,0,10542
832215909146226688,0,6954
832273440279240704,12255,2633
832369877331693569,18601,3600
832397543355072512,12975,2505
832636094638288896,17207,3169
832645525019123713,3159,582
832682457690300417,12884,3319
832757312314028032,18247,4065
832769181346996225,0,44
832998151111966721,14407,2487
833124694597443584,21899,5444
833479644947025920,16088,2320
833722901757046785,22375,3599
833732339549220864,0,246
833826103416520705,16581,3858
833863086058651648,14504,2692
834086379323871233,14145,2486
834089966724603904,10872,2387
834167344700198914,17022,4075
834209720923721728,22327,5389
834458053273591808,10403,1878
834477809192075265,0,12020
834574053763584002,14843,2840
834786237630337024,22737,6091
834931633769889797,11709,1852
835152434251116546,24294,3400
835172783151792128,28239,6438
835246439529840640,2243,82
835264098648616962,8407,1911
835297930240217089,17697,3347
835309094223372289,0,23613
835536468978302976,0,1911
835574547218894849,19240,4067
835685285446955009,0,9184
836001077879255040,20680,4850
836260088725786625,22931,4790
836380477523124226,15879,3291
836397794269200385,0,30860
836648853927522308,0,617
836677758902222849,13625,2482
836753516572119041,20784,5158
836989968035819520,13737,2573
837012587749474308,0,85
837110210464448512,17298,2695
837366284874571778,22809,5915
837471256429613056,13823,2585
837482249356513284,4155,491
837820167694528512,36925,8798
838083903487373313,18993,3523
838085839343206401,149,0
838150277551247360,1805,361
838201503651401729,0,11317
838476387338051585,24392,5401
838561493054533637,11764,1487
838831947270979586,0,12413
838916489579200512,0,37
838921590096166913,12043,2322
838952994649550848,21124,4450
839239871831150596,29339,7317
839290600511926273,0,158
839549326359670784,29642,8677
839990271299457024,14469,2560
840268004936019968,20733,6394
840370681858686976,17723,5076
840632337062862849,9658,1947
840696689258311684,13233,1100
840698636975636481,196,3
840728873075638272,0,18025
840761248237133825,0,1947
841077006473256960,24652,5899
841314665196081154,17095,5239
841320156043304961,21205,6016
841439858740625411,13605,4099
841680585030541313,27529,8615
841833993020538882,0,17166
842115215311396866,15057,3346
842163532590374912,26311,6461
842535590457499648,19419,3885
842765311967449089,7238,1422
842846295480000512,16292,3959
843235543001513987,23064,6749
843604394117681152,18115,3034
843856843873095681,22933,5153
843981021012017153,16165,3233
844223788422217728,14597,2424
844580511645339650,17647,3482
844704788403113984,41536,11456
844973813909606400,16191,3560
844979544864018432,14586,2864
845098359547420673,0,8507
845306882940190720,24971,5958
845397057150107648,8163,2034
845459076796616705,0,14815
845677943972139009,26862,5284
845812042753855489,31336,9711
846042936437604353,17099,3179
846139713627017216,32895,10825
846153765933735936,33981,10046
846505985330044928,15127,3434
846514051647705089,47838,12859
846874817362120707,21449,4347
847116187444137987,22865,3539
847157206088847362,21334,6471
847251039262605312,21783,4735
847606175596138505,19999,3733
847617282490613760,7479,459
847842811428974592,5868,1486
847962785489326080,25025,5657
847971574464610304,0,472
847978865427394560,0,3600
848212111729840128,17418,3392
848213670039564288,8715,819
848324959059550208,26356,5068
848690551926992896,26811,4752
849051919805034497,32282,7281
849336543269576704,12130,2076
849412302885593088,16873,3436
849668094696017920,0,5444
849776966551130114,32366,8359
850019790995546112,21713,5380
850145622816686080,17337,4185
850333567704068097,3615,363
850380195714523136,13840,2868
850753642995093505,32967,10197
851224888060895234,21885,6257
851464819735769094,25683,7734
851591660324737024,17127,3778
851861385021730816,0,23
851953902622658560,0,10549
852189679701164033,12097,1723
852226086759018497,21129,7459
852311364735569921,34958,10796
852553447878664193,17302,3826
852672615818899456,15741,2341
852912242202992640,9526,2003
852936405516943360,0,2200
853299958564483072,16341,3876
853639147608842240,36764,11080
853760880890318849,30112,6289
854010172552949760,16985,3397
854120357044912130,33582,8168
854365224396361728,19824,5081
854482394044301312,30797,7471
854732716440526848,23946,6587
855138241867124737,0,50
855245323840757760,0,6461
855459453768019968,31350,8868
855818117272018944,27778,5854
855851453814013952,47369,18956
855857698524602368,12366,2275
855860136149123072,4945,1100
855862651834028034,362,28
856282028240666624,28813,6750
856288084350160898,538,17
856330835276025856,0,722
856526610513747968,12341,2029
856543823941562368,16974,3089
856602993587888130,0,11456
857029823797047296,19702,4298
857062103051644929,0,182
857214891891077121,240,20
857263160327368704,20814,4856
857393404942143489,6160,1749
857746408056729600,35652,11338
857989990357356544,16777,2765
858107933456039936,16356,3108
858471635011153920,22373,5183
858843525470990336,16136,3706
858860390427611136,0,8677
859074603037188101,35211,14528
859196978902773760,93612,32283
859607811541651456,19290,1681
859851578198683649,15950,3728
859924526012018688,19826,4286
860177593139703809,0,32897
860184849394610176,17294,6219
860276583193509888,18954,3691
860524505164394496,24451,5604
860563773140209665,7783,2292
860924035999428608,0,871
860981674716409858,0,2292
861005113778896900,17321,4049
861288531465048066,17795,4423
861383897657036800,37359,11349
862096992088072192,77245,24734
862457590147678208,21253,5277
862722525377298433,17621,3744
862831371563274240,19815,5372
863062471531167744,8845,2627
863079547188785154,9028,1178
863427515083354112,2334,104
863432100342583297,24568,5574
863471782782697472,0,2627
863553081350529029,15769,4415
863907417377173506,21260,4374
864197398364647424,31126,9446
864279568663928832,15039,3223
864873206498414592,33303,9227
865006731092295680,28786,8086
865359393868664832,27241,5272
865718153858494464,26351,5901
866094527597207552,0,8798
866334964761202691,54103,15264
866450705531457537,122096,36251
866686824827068416,19872,3666
866720684873056260,20660,5080
867051520902168576,33065,8280
867072653475098625,0,132
867421006826221569,16567,2644
867774946302451713,34815,7670
867900495410671616,24742,4369
868552278524837888,10431,2196
868622495443632128,28002,6182
868639477480148993,0,2196
868880397819494401,66944,15114
869227993411051520,20898,3957
869596645499047938,16305,3266
869702957897576449,28812,6595
869772420881756160,43268,10475
870063196459192321,37388,8679
870308999962521604,22226,4312
870374049280663552,84215,27248
870656317836468226,12683,2760
870726314365509632,120,3
870804317367881728,33487,6287
871032628920680449,23035,3940
871102520638267392,21267,5672
871166179821445120,0,5899
871515927908634625,20540,3572
871762521631449091,20580,3605
871879754684805121,38705,11658
872122724285648897,34972,8394
872261713294495745,34748,6550
872486979161796608,41206,9275
872620804844003328,21089,3835
872668790621863937,0,30
872820683541237760,14911,3820
872967104147763200,27755,5586
873213775632977920,7380,1636
873337748698140672,0,1636
873580283840344065,24580,4064
